sample,genotype,condition
KO_E12_FCL_1,KO,FCL
KO_E12_FCL_2,KO,FCL
KO_E12_FCL_3,KO,FCL
S200A_3_FCL_1,S200A,FCL
S200A_3_FCL_2,S200A,FCL
S200A_3_FCL_3,S200A,FCL
S200A_5_FCL_1,S200A,FCL
S200A_5_FCL_2,S200A,FCL
S200WT_1_FCL_1,S200WT,FCL
S200WT_1_FCL_2,S200WT,FCL
S200WT_2_FCL_3,S200WT,FCL
